valid_time,latitude,longitude,number,expver,msl
2020-01-10 00:00:00,-43.75,172.75,0,0001,101795.69
2020-01-10 01:00:00,-43.5,172.75,0,0001,101806.875
2020-01-10 01:00:00,-43.75,172.75,0,0001,101794.375
2020-01-10 02:00:00,-43.5,172.75,0,0001,101788.19
2020-01-10 02:00:00,-43.75,172.75,0,0001,101767.69
2020-01-10 03:00:00,-43.5,172.75,0,0001,101804.31
2020-01-10 03:00:00,-43.75,172.75,0,0001,101791.31
2020-01-10 04:00:00,-43.5,172.75,0,0001,101754.81
2020-01-10 04:00:00,-43.75,172.75,0,0001,101745.56
2020-01-10 05:00:00,-43.5,172.75,0,0001,101754.44
2020-01-10 05:00:00,-43.75,172.75,0,0001,101747.94
2020-01-10 06:00:00,-43.5,172.75,0,0001,101794.81
2020-01-10 06:00:00,-43.75,172.75,0,0001,101787.06
2020-01-10 07:00:00,-43.5,172.75,0,0001,101781.81
2020-01-10 07:00:00,-43.75,172.75,0,0001,101786.06
2020-01-10 08:00:00,-43.5,172.75,0,0001,101862.875
2020-01-10 08:00:00,-43.75,172.75,0,0001,101876.625
2020-01-10 09:00:00,-43.5,172.75,0,0001,101855.5
2020-01-10 09:00:00,-43.75,172.75,0,0001,101867.75
2020-01-10 10:00:00,-43.5,172.75,0,0001,101896.69
2020-01-10 10:00:00,-43.75,172.75,0,0001,101902.69
2020-01-10 11:00:00,-43.5,172.75,0,0001,101804.44
2020-01-10 11:00:00,-43.75,172.75,0,0001,101804.19
2020-01-10 12:00:00,-43.5,172.75,0,0001,101776.31
2020-01-10 12:00:00,-43.75,172.75,0,0001,101772.56
2020-01-10 13:00:00,-43.5,172.75,0,0001,101661.06
2020-01-10 13:00:00,-43.75,172.75,0,0001,101658.31
2020-01-10 14:00:00,-43.5,172.75,0,0001,101570.94
2020-01-10 14:00:00,-43.75,172.75,0,0001,101571.94
2020-01-10 15:00:00,-43.5,172.75,0,0001,101467.94
2020-01-10 15:00:00,-43.75,172.75,0,0001,101466.94
2020-01-10 16:00:00,-43.5,172.75,0,0001,101409.44
2020-01-10 16:00:00,-43.75,172.75,0,0001,101405.19
2020-01-10 17:00:00,-43.5,172.75,0,0001,101353.625
2020-01-10 17:00:00,-43.75,172.75,0,0001,101336.375
2020-01-10 18:00:00,-43.5,172.75,0,0001,101292.875
2020-01-10 18:00:00,-43.75,172.75,0,0001,101268.375
2020-01-10 19:00:00,-43.5,172.75,0,0001,101215.06
2020-01-10 19:00:00,-43.75,172.75,0,0001,101193.06
2020-01-10 20:00:00,-43.5,172.75,0,0001,101167.0
2020-01-10 20:00:00,-43.75,172.75,0,0001,101140.0
2020-01-10 21:00:00,-43.5,172.75,0,0001,101115.625
2020-01-10 21:00:00,-43.75,172.75,0,0001,101080.375
2020-01-10 22:00:00,-43.5,172.75,0,0001,100996.19
2020-01-10 22:00:00,-43.75,172.75,0,0001,100952.94
2020-01-10 23:00:00,-43.5,172.75,0,0001,100871.19
2020-01-10 23:00:00,-43.75,172.75,0,0001,100819.19
2020-01-11 00:00:00,-43.5,172.75,0,0001,100799.56
2020-01-11 00:00:00,-43.75,172.75,0,0001,100746.81
2020-01-11 01:00:00,-43.5,172.75,0,0001,100756.19
2020-01-11 01:00:00,-43.75,172.75,0,0001,100690.69
2020-01-11 02:00:00,-43.5,172.75,0,0001,100698.125
2020-01-11 02:00:00,-43.75,172.75,0,0001,100628.125
2020-01-11 03:00:00,-43.5,172.75,0,0001,100696.81
2020-01-11 03:00:00,-43.75,172.75,0,0001,100619.06
2020-01-11 04:00:00,-43.5,172.75,0,0001,100633.56
2020-01-11 04:00:00,-43.75,172.75,0,0001,100553.06
2020-01-11 05:00:00,-43.5,172.75,0,0001,100601.625
2020-01-11 05:00:00,-43.75,172.75,0,0001,100522.625
2020-01-11 06:00:00,-43.5,172.75,0,0001,100567.0
2020-01-11 06:00:00,-43.75,172.75,0,0001,100493.25
2020-01-11 07:00:00,-43.5,172.75,0,0001,100577.0
2020-01-11 07:00:00,-43.75,172.75,0,0001,100506.5
2020-01-11 08:00:00,-43.5,172.75,0,0001,100614.81
2020-01-11 08:00:00,-43.75,172.75,0,0001,100550.06
2020-01-11 09:00:00,-43.5,172.75,0,0001,100639.875
2020-01-11 09:00:00,-43.75,172.75,0,0001,100589.125
2020-01-11 10:00:00,-43.5,172.75,0,0001,100670.75
2020-01-11 10:00:00,-43.75,172.75,0,0001,100611.0
2020-01-11 11:00:00,-43.5,172.75,0,0001,100621.19
2020-01-11 11:00:00,-43.75,172.75,0,0001,100578.94
2020-01-11 12:00:00,-43.5,172.75,0,0001,100580.06
2020-01-11 12:00:00,-43.75,172.75,0,0001,100544.06
2020-01-11 13:00:00,-43.5,172.75,0,0001,100537.06
2020-01-11 13:00:00,-43.75,172.75,0,0001,100506.81
2020-01-11 14:00:00,-43.5,172.75,0,0001,100480.44
2020-01-11 14:00:00,-43.75,172.75,0,0001,100446.19
2020-01-11 15:00:00,-43.5,172.75,0,0001,100443.56
2020-01-11 15:00:00,-43.75,172.75,0,0001,100401.06
2020-01-11 16:00:00,-43.5,172.75,0,0001,100436.44
2020-01-11 16:00:00,-43.75,172.75,0,0001,100388.44
2020-01-11 17:00:00,-43.5,172.75,0,0001,100492.94
2020-01-11 17:00:00,-43.75,172.75,0,0001,100438.94
2020-01-11 18:00:00,-43.5,172.75,0,0001,100508.0
2020-01-11 18:00:00,-43.75,172.75,0,0001,100453.0
2020-01-11 19:00:00,-43.5,172.75,0,0001,100582.81
2020-01-11 19:00:00,-43.75,172.75,0,0001,100526.81
2020-01-11 20:00:00,-43.5,172.75,0,0001,100623.19
2020-01-11 20:00:00,-43.75,172.75,0,0001,100565.44
2020-01-11 21:00:00,-43.5,172.75,0,0001,100650.19
2020-01-11 21:00:00,-43.75,172.75,0,0001,100583.19
2020-01-11 22:00:00,-43.5,172.75,0,0001,100561.0
2020-01-11 22:00:00,-43.75,172.75,0,0001,100484.5
2020-01-11 23:00:00,-43.5,172.75,0,0001,100512.25
2020-01-11 23:00:00,-43.75,172.75,0,0001,100426.5
2020-01-12 00:00:00,-43.5,172.75,0,0001,100471.125
2020-01-12 00:00:00,-43.75,172.75,0,0001,100394.375
2020-01-12 01:00:00,-43.5,172.75,0,0001,100448.25
2020-01-12 01:00:00,-43.75,172.75,0,0001,100379.75
2020-01-12 02:00:00,-43.5,172.75,0,0001,100457.125
2020-01-12 02:00:00,-43.75,172.75,0,0001,100396.375
2020-01-12 03:00:00,-43.5,172.75,0,0001,100495.75
2020-01-12 03:00:00,-43.75,172.75,0,0001,100437.75
2020-01-12 04:00:00,-43.5,172.75,0,0001,100520.56
2020-01-12 04:00:00,-43.75,172.75,0,0001,100464.06
2020-01-12 05:00:00,-43.5,172.75,0,0001,100514.81
2020-01-12 05:00:00,-43.75,172.75,0,0001,100461.56
2020-01-12 06:00:00,-43.5,172.75,0,0001,100563.5
2020-01-12 06:00:00,-43.75,172.75,0,0001,100511.75
2020-01-12 07:00:00,-43.5,172.75,0,0001,100651.69
2020-01-12 07:00:00,-43.75,172.75,0,0001,100606.44
2020-01-12 08:00:00,-43.5,172.75,0,0001,100781.06
2020-01-12 08:00:00,-43.75,172.75,0,0001,100759.31
2020-01-12 09:00:00,-43.5,172.75,0,0001,100891.94
2020-01-12 09:00:00,-43.75,172.75,0,0001,100893.94
2020-01-12 10:00:00,-43.5,172.75,0,0001,101049.125
2020-01-12 10:00:00,-43.75,172.75,0,0001,101096.625
2020-01-12 11:00:00,-43.5,172.75,0,0001,101129.5
2020-01-12 11:00:00,-43.75,172.75,0,0001,101197.0
2020-01-12 12:00:00,-43.5,172.75,0,0001,101291.0
2020-01-12 12:00:00,-43.75,172.75,0,0001,101340.0
2020-01-12 13:00:00,-43.5,172.75,0,0001,101386.5
2020-01-12 13:00:00,-43.75,172.75,0,0001,101417.0
2020-01-12 14:00:00,-43.5,172.75,0,0001,101450.69
2020-01-12 14:00:00,-43.75,172.75,0,0001,101466.69
2020-01-12 15:00:00,-43.5,172.75,0,0001,101495.69
2020-01-12 15:00:00,-43.75,172.75,0,0001,101504.44
2020-01-12 16:00:00,-43.5,172.75,0,0001,101538.875
2020-01-12 16:00:00,-43.75,172.75,0,0001,101543.625
2020-01-12 17:00:00,-43.5,172.75,0,0001,101607.625
2020-01-12 17:00:00,-43.75,172.75,0,0001,101610.875
2020-01-12 18:00:00,-43.5,172.75,0,0001,101686.875
2020-01-12 18:00:00,-43.75,172.75,0,0001,101691.625
2020-01-12 19:00:00,-43.5,172.75,0,0001,101770.625
2020-01-12 19:00:00,-43.75,172.75,0,0001,101783.875
2020-01-12 20:00:00,-43.5,172.75,0,0001,101854.5
2020-01-12 20:00:00,-43.75,172.75,0,0001,101871.0
2020-01-12 21:00:00,-43.5,172.75,0,0001,101921.44
2020-01-12 21:00:00,-43.75,172.75,0,0001,101936.94
2020-01-12 22:00:00,-43.5,172.75,0,0001,101975.94
2020-01-12 22:00:00,-43.75,172.75,0,0001,101995.19
2020-01-12 23:00:00,-43.5,172.75,0,0001,102014.75
2020-01-12 23:00:00,-43.75,172.75,0,0001,102028.0
2020-01-13 00:00:00,-43.5,172.75,0,0001,102097.375
2020-01-13 00:00:00,-43.75,172.75,0,0001,102098.375
2020-01-13 01:00:00,-43.5,172.75,0,0001,102153.0
2020-01-13 01:00:00,-43.75,172.75,0,0001,102160.75
2020-01-13 02:00:00,-43.5,172.75,0,0001,102207.31
2020-01-13 02:00:00,-43.75,172.75,0,0001,102204.31
2020-01-13 03:00:00,-43.5,172.75,0,0001,102251.06
2020-01-13 03:00:00,-43.75,172.75,0,0001,102246.56
2020-01-13 04:00:00,-43.5,172.75,0,0001,102252.0
2020-01-13 04:00:00,-43.75,172.75,0,0001,102249.0
2020-01-13 05:00:00,-43.5,172.75,0,0001,102286.94
2020-01-13 05:00:00,-43.75,172.75,0,0001,102286.69
2020-01-13 06:00:00,-43.5,172.75,0,0001,102350.44
2020-01-13 06:00:00,-43.75,172.75,0,0001,102353.69
2020-01-13 07:00:00,-43.5,172.75,0,0001,102407.31
2020-01-13 07:00:00,-43.75,172.75,0,0001,102411.81
2020-01-13 08:00:00,-43.5,172.75,0,0001,102520.125
2020-01-13 08:00:00,-43.75,172.75,0,0001,102523.375
2020-01-13 09:00:00,-43.5,172.75,0,0001,102574.81
2020-01-13 09:00:00,-43.75,172.75,0,0001,102582.06
2020-01-13 10:00:00,-43.5,172.75,0,0001,102581.875
2020-01-13 10:00:00,-43.75,172.75,0,0001,102590.375
2020-01-13 11:00:00,-43.5,172.75,0,0001,102619.19
2020-01-13 11:00:00,-43.75,172.75,0,0001,102627.94
2020-01-13 12:00:00,-43.5,172.75,0,0001,102623.875
2020-01-13 12:00:00,-43.75,172.75,0,0001,102633.375
2020-01-13 13:00:00,-43.5,172.75,0,0001,102633.94
2020-01-13 13:00:00,-43.75,172.75,0,0001,102644.44
2020-01-13 14:00:00,-43.5,172.75,0,0001,102627.0
2020-01-13 14:00:00,-43.75,172.75,0,0001,102636.5
2020-01-13 15:00:00,-43.5,172.75,0,0001,102612.69
2020-01-13 15:00:00,-43.75,172.75,0,0001,102622.19
2020-01-13 16:00:00,-43.5,172.75,0,0001,102648.75
2020-01-13 16:00:00,-43.75,172.75,0,0001,102659.25
2020-01-13 17:00:00,-43.5,172.75,0,0001,102652.44
2020-01-13 17:00:00,-43.75,172.75,0,0001,102661.94
2020-01-13 18:00:00,-43.5,172.75,0,0001,102699.0
2020-01-13 18:00:00,-43.75,172.75,0,0001,102707.0
2020-01-13 19:00:00,-43.5,172.75,0,0001,102705.56
2020-01-13 19:00:00,-43.75,172.75,0,0001,102709.06
2020-01-13 20:00:00,-43.5,172.75,0,0001,102745.375
2020-01-13 20:00:00,-43.75,172.75,0,0001,102744.375
2020-01-13 21:00:00,-43.5,172.75,0,0001,102748.06
2020-01-13 21:00:00,-43.75,172.75,0,0001,102742.06
2020-01-13 22:00:00,-43.5,172.75,0,0001,102683.125
2020-01-13 22:00:00,-43.75,172.75,0,0001,102674.875
2020-01-13 23:00:00,-43.5,172.75,0,0001,102666.94
2020-01-13 23:00:00,-43.75,172.75,0,0001,102660.69
2020-01-14 00:00:00,-43.5,172.75,0,0001,102678.69
2020-01-14 00:00:00,-43.75,172.75,0,0001,102668.44
2020-01-14 01:00:00,-43.5,172.75,0,0001,102631.0
2020-01-14 01:00:00,-43.75,172.75,0,0001,102616.5
2020-01-14 02:00:00,-43.5,172.75,0,0001,102594.125
2020-01-14 02:00:00,-43.75,172.75,0,0001,102579.375
2020-01-14 03:00:00,-43.5,172.75,0,0001,102540.0
2020-01-14 03:00:00,-43.75,172.75,0,0001,102522.5
2020-01-14 04:00:00,-43.5,172.75,0,0001,102489.875
2020-01-14 04:00:00,-43.75,172.75,0,0001,102472.875
2020-01-14 05:00:00,-43.5,172.75,0,0001,102438.625
2020-01-14 05:00:00,-43.75,172.75,0,0001,102427.875
2020-01-14 06:00:00,-43.5,172.75,0,0001,102430.44
2020-01-14 06:00:00,-43.75,172.75,0,0001,102430.69
2020-01-14 07:00:00,-43.5,172.75,0,0001,102443.31
2020-01-14 07:00:00,-43.75,172.75,0,0001,102454.31
2020-01-14 08:00:00,-43.5,172.75,0,0001,102480.94
2020-01-14 08:00:00,-43.75,172.75,0,0001,102495.19
2020-01-14 09:00:00,-43.5,172.75,0,0001,102551.19
2020-01-14 09:00:00,-43.75,172.75,0,0001,102565.69
2020-01-14 10:00:00,-43.5,172.75,0,0001,102517.25
2020-01-14 10:00:00,-43.75,172.75,0,0001,102534.0
2020-01-14 11:00:00,-43.5,172.75,0,0001,102521.06
2020-01-14 11:00:00,-43.75,172.75,0,0001,102535.06
2020-01-14 12:00:00,-43.5,172.75,0,0001,102519.25
2020-01-14 12:00:00,-43.75,172.75,0,0001,102532.5
2020-01-14 13:00:00,-43.5,172.75,0,0001,102515.56
2020-01-14 13:00:00,-43.75,172.75,0,0001,102530.81
2020-01-14 14:00:00,-43.5,172.75,0,0001,102508.0
2020-01-14 14:00:00,-43.75,172.75,0,0001,102523.75
2020-01-14 15:00:00,-43.5,172.75,0,0001,102487.0
2020-01-14 15:00:00,-43.75,172.75,0,0001,102500.5
2020-01-14 16:00:00,-43.5,172.75,0,0001,102486.875
2020-01-14 16:00:00,-43.75,172.75,0,0001,102499.875
2020-01-14 17:00:00,-43.5,172.75,0,0001,102490.69
2020-01-14 17:00:00,-43.75,172.75,0,0001,102503.44
2020-01-14 18:00:00,-43.5,172.75,0,0001,102510.5
2020-01-14 18:00:00,-43.75,172.75,0,0001,102520.75
2020-01-14 19:00:00,-43.5,172.75,0,0001,102501.06
2020-01-14 19:00:00,-43.75,172.75,0,0001,102506.31
2020-01-14 20:00:00,-43.5,172.75,0,0001,102552.25
2020-01-14 20:00:00,-43.75,172.75,0,0001,102554.5
2020-01-14 21:00:00,-43.5,172.75,0,0001,102539.625
2020-01-14 21:00:00,-43.75,172.75,0,0001,102540.625
2020-01-14 22:00:00,-43.5,172.75,0,0001,102543.19
2020-01-14 22:00:00,-43.75,172.75,0,0001,102547.44
2020-01-14 23:00:00,-43.5,172.75,0,0001,102493.81
2020-01-14 23:00:00,-43.75,172.75,0,0001,102496.81
2020-01-15 00:00:00,-43.5,172.75,0,0001,102484.5
2020-01-15 00:00:00,-43.75,172.75,0,0001,102490.0
2020-01-15 01:00:00,-43.5,172.75,0,0001,102493.0
2020-01-15 01:00:00,-43.75,172.75,0,0001,102503.0
2020-01-15 02:00:00,-43.5,172.75,0,0001,102478.06
2020-01-15 02:00:00,-43.75,172.75,0,0001,102486.81
2020-01-15 03:00:00,-43.5,172.75,0,0001,102485.75
2020-01-15 03:00:00,-43.75,172.75,0,0001,102487.0
2020-01-15 04:00:00,-43.5,172.75,0,0001,102472.125
2020-01-15 04:00:00,-43.75,172.75,0,0001,102468.375
2020-01-15 05:00:00,-43.5,172.75,0,0001,102469.19
2020-01-15 05:00:00,-43.75,172.75,0,0001,102466.94
2020-01-15 06:00:00,-43.5,172.75,0,0001,102493.06
2020-01-15 06:00:00,-43.75,172.75,0,0001,102494.56
2020-01-15 07:00:00,-43.5,172.75,0,0001,102494.06
2020-01-15 07:00:00,-43.75,172.75,0,0001,102496.06
2020-01-15 08:00:00,-43.5,172.75,0,0001,102540.69
2020-01-15 08:00:00,-43.75,172.75,0,0001,102545.94
2020-01-15 09:00:00,-43.5,172.75,0,0001,102582.25
2020-01-15 09:00:00,-43.75,172.75,0,0001,102588.5
2020-01-15 10:00:00,-43.5,172.75,0,0001,102597.375
2020-01-15 10:00:00,-43.75,172.75,0,0001,102600.625
2020-01-15 11:00:00,-43.5,172.75,0,0001,102569.375
2020-01-15 11:00:00,-43.75,172.75,0,0001,102577.625
2020-01-15 12:00:00,-43.5,172.75,0,0001,102563.875
2020-01-15 12:00:00,-43.75,172.75,0,0001,102571.875
2020-01-15 13:00:00,-43.5,172.75,0,0001,102563.94
2020-01-15 13:00:00,-43.75,172.75,0,0001,102571.19
2020-01-15 14:00:00,-43.5,172.75,0,0001,102520.375
2020-01-15 14:00:00,-43.75,172.75,0,0001,102528.875
2020-01-15 15:00:00,-43.5,172.75,0,0001,102488.0
2020-01-15 15:00:00,-43.75,172.75,0,0001,102496.25
2020-01-15 16:00:00,-43.5,172.75,0,0001,102469.56
2020-01-15 16:00:00,-43.75,172.75,0,0001,102479.06
2020-01-15 17:00:00,-43.5,172.75,0,0001,102518.0
2020-01-15 17:00:00,-43.75,172.75,0,0001,102527.0
2020-01-15 18:00:00,-43.5,172.75,0,0001,102513.125
2020-01-15 18:00:00,-43.75,172.75,0,0001,102521.625
2020-01-15 19:00:00,-43.5,172.75,0,0001,102562.81
2020-01-15 19:00:00,-43.75,172.75,0,0001,102566.81
2020-01-15 20:00:00,-43.5,172.75,0,0001,102548.44
2020-01-15 20:00:00,-43.75,172.75,0,0001,102545.44
2020-01-15 21:00:00,-43.5,172.75,0,0001,102559.56
2020-01-15 21:00:00,-43.75,172.75,0,0001,102553.31
2020-01-15 22:00:00,-43.5,172.75,0,0001,102506.94
2020-01-15 22:00:00,-43.75,172.75,0,0001,102495.44
2020-01-15 23:00:00,-43.5,172.75,0,0001,102503.5
2020-01-15 23:00:00,-43.75,172.75,0,0001,102490.0
2020-01-16 00:00:00,-43.5,172.75,0,0001,102471.5
2020-01-16 00:00:00,-43.75,172.75,0,0001,102453.0
2020-01-16 01:00:00,-43.5,172.75,0,0001,102443.75
2020-01-16 01:00:00,-43.75,172.75,0,0001,102424.5
2020-01-16 02:00:00,-43.5,172.75,0,0001,102417.0
2020-01-16 02:00:00,-43.75,172.75,0,0001,102395.5
2020-01-16 03:00:00,-43.5,172.75,0,0001,102386.94
2020-01-16 03:00:00,-43.75,172.75,0,0001,102364.94
2020-01-16 04:00:00,-43.5,172.75,0,0001,102343.56
2020-01-16 04:00:00,-43.75,172.75,0,0001,102325.56
2020-01-16 05:00:00,-43.5,172.75,0,0001,102311.625
2020-01-16 05:00:00,-43.75,172.75,0,0001,102299.875
2020-01-16 06:00:00,-43.5,172.75,0,0001,102322.875
2020-01-16 06:00:00,-43.75,172.75,0,0001,102316.875
2020-01-16 07:00:00,-43.5,172.75,0,0001,102309.31
2020-01-16 07:00:00,-43.75,172.75,0,0001,102307.81
2020-01-16 08:00:00,-43.5,172.75,0,0001,102357.81
2020-01-16 08:00:00,-43.75,172.75,0,0001,102358.56
2020-01-16 09:00:00,-43.5,172.75,0,0001,102398.69
2020-01-16 09:00:00,-43.75,172.75,0,0001,102398.19
2020-01-16 10:00:00,-43.5,172.75,0,0001,102368.44
2020-01-16 10:00:00,-43.75,172.75,0,0001,102370.94
2020-01-16 11:00:00,-43.5,172.75,0,0001,102328.69
2020-01-16 11:00:00,-43.75,172.75,0,0001,102334.19
2020-01-16 12:00:00,-43.5,172.75,0,0001,102348.375
2020-01-16 12:00:00,-43.75,172.75,0,0001,102352.875
2020-01-16 13:00:00,-43.5,172.75,0,0001,102320.81
2020-01-16 13:00:00,-43.75,172.75,0,0001,102328.56
2020-01-16 14:00:00,-43.5,172.75,0,0001,102279.31
2020-01-16 14:00:00,-43.75,172.75,0,0001,102285.31
2020-01-16 15:00:00,-43.5,172.75,0,0001,102259.44
2020-01-16 15:00:00,-43.75,172.75,0,0001,102266.94
2020-01-16 16:00:00,-43.5,172.75,0,0001,102253.56
2020-01-16 16:00:00,-43.75,172.75,0,0001,102259.56
2020-01-16 17:00:00,-43.5,172.75,0,0001,102253.81
2020-01-16 17:00:00,-43.75,172.75,0,0001,102258.31
2020-01-16 18:00:00,-43.5,172.75,0,0001,102289.44
2020-01-16 18:00:00,-43.75,172.75,0,0001,102291.19
2020-01-16 19:00:00,-43.5,172.75,0,0001,102283.75
2020-01-16 19:00:00,-43.75,172.75,0,0001,102280.5
2020-01-16 20:00:00,-43.5,172.75,0,0001,102330.625
2020-01-16 20:00:00,-43.75,172.75,0,0001,102324.375
2020-01-16 21:00:00,-43.5,172.75,0,0001,102311.56
2020-01-16 21:00:00,-43.75,172.75,0,0001,102305.81
2020-01-16 22:00:00,-43.5,172.75,0,0001,102314.75
2020-01-16 22:00:00,-43.75,172.75,0,0001,102306.0
2020-01-16 23:00:00,-43.5,172.75,0,0001,102273.94
2020-01-16 23:00:00,-43.75,172.75,0,0001,102266.94
2020-01-17 00:00:00,-43.5,172.75,0,0001,102276.44
2020-01-17 00:00:00,-43.75,172.75,0,0001,102263.69
2020-01-17 01:00:00,-43.5,172.75,0,0001,102206.69
2020-01-17 01:00:00,-43.75,172.75,0,0001,102195.44
2020-01-17 02:00:00,-43.5,172.75,0,0001,102201.25
2020-01-17 02:00:00,-43.75,172.75,0,0001,102189.0
2020-01-17 03:00:00,-43.5,172.75,0,0001,102177.75
2020-01-17 03:00:00,-43.75,172.75,0,0001,102165.25
2020-01-17 04:00:00,-43.5,172.75,0,0001,102112.06
2020-01-17 04:00:00,-43.75,172.75,0,0001,102101.31
2020-01-17 05:00:00,-43.5,172.75,0,0001,102113.06
2020-01-17 05:00:00,-43.75,172.75,0,0001,102107.56
2020-01-17 06:00:00,-43.5,172.75,0,0001,102084.5
2020-01-17 06:00:00,-43.75,172.75,0,0001,102084.0
2020-01-17 07:00:00,-43.5,172.75,0,0001,102083.125
2020-01-17 07:00:00,-43.75,172.75,0,0001,102085.875
2020-01-17 08:00:00,-43.5,172.75,0,0001,102140.44
2020-01-17 08:00:00,-43.75,172.75,0,0001,102150.94
2020-01-17 09:00:00,-43.5,172.75,0,0001,102177.56
2020-01-17 09:00:00,-43.75,172.75,0,0001,102185.56
2020-01-17 10:00:00,-43.5,172.75,0,0001,102198.31
2020-01-17 10:00:00,-43.75,172.75,0,0001,102211.06
2020-01-17 11:00:00,-43.5,172.75,0,0001,102213.44
2020-01-17 11:00:00,-43.75,172.75,0,0001,102222.69
2020-01-17 12:00:00,-43.5,172.75,0,0001,102225.125
2020-01-17 12:00:00,-43.75,172.75,0,0001,102232.625
2020-01-17 13:00:00,-43.5,172.75,0,0001,102195.94
2020-01-17 13:00:00,-43.75,172.75,0,0001,102200.69
2020-01-17 14:00:00,-43.5,172.75,0,0001,102192.75
2020-01-17 14:00:00,-43.75,172.75,0,0001,102196.5
2020-01-17 15:00:00,-43.5,172.75,0,0001,102137.375
2020-01-17 15:00:00,-43.75,172.75,0,0001,102143.375
2020-01-17 16:00:00,-43.5,172.75,0,0001,102131.81
2020-01-17 16:00:00,-43.75,172.75,0,0001,102133.56
2020-01-17 17:00:00,-43.5,172.75,0,0001,102142.875
2020-01-17 17:00:00,-43.75,172.75,0,0001,102146.125
2020-01-17 18:00:00,-43.5,172.75,0,0001,102160.0
2020-01-17 18:00:00,-43.75,172.75,0,0001,102161.0
2020-01-17 19:00:00,-43.5,172.75,0,0001,102135.75
2020-01-17 19:00:00,-43.75,172.75,0,0001,102131.25
2020-01-17 20:00:00,-43.5,172.75,0,0001,102122.94
2020-01-17 20:00:00,-43.75,172.75,0,0001,102116.94
2020-01-17 21:00:00,-43.5,172.75,0,0001,102119.875
2020-01-17 21:00:00,-43.75,172.75,0,0001,102119.875
2020-01-17 22:00:00,-43.5,172.75,0,0001,102098.375
2020-01-17 22:00:00,-43.75,172.75,0,0001,102096.875
2020-01-17 23:00:00,-43.5,172.75,0,0001,102109.625
2020-01-17 23:00:00,-43.75,172.75,0,0001,102103.125
2020-01-18 00:00:00,-43.5,172.75,0,0001,102056.625
2020-01-18 00:00:00,-43.75,172.75,0,0001,102035.875
2020-01-18 01:00:00,-43.5,172.75,0,0001,102018.25
2020-01-18 01:00:00,-43.75,172.75,0,0001,101989.75
2020-01-18 02:00:00,-43.5,172.75,0,0001,101964.0
2020-01-18 02:00:00,-43.75,172.75,0,0001,101939.75
2020-01-18 03:00:00,-43.5,172.75,0,0001,101956.5
2020-01-18 03:00:00,-43.75,172.75,0,0001,101950.0
2020-01-18 04:00:00,-43.5,172.75,0,0001,101921.5
2020-01-18 04:00:00,-43.75,172.75,0,0001,101920.5
2020-01-18 05:00:00,-43.5,172.75,0,0001,101910.625
2020-01-18 05:00:00,-43.75,172.75,0,0001,101910.375
2020-01-18 06:00:00,-43.5,172.75,0,0001,101887.875
2020-01-18 06:00:00,-43.75,172.75,0,0001,101889.625
2020-01-18 07:00:00,-43.5,172.75,0,0001,101926.375
2020-01-18 07:00:00,-43.75,172.75,0,0001,101930.625
2020-01-18 08:00:00,-43.5,172.75,0,0001,101981.56
2020-01-18 08:00:00,-43.75,172.75,0,0001,101989.81
2020-01-18 09:00:00,-43.5,172.75,0,0001,102025.0
2020-01-18 09:00:00,-43.75,172.75,0,0001,102031.5
2020-01-18 10:00:00,-43.5,172.75,0,0001,102015.75
2020-01-18 10:00:00,-43.75,172.75,0,0001,102024.5
2020-01-18 11:00:00,-43.5,172.75,0,0001,101987.94
2020-01-18 11:00:00,-43.75,172.75,0,0001,101994.44
2020-01-18 12:00:00,-43.5,172.75,0,0001,102002.25
2020-01-18 12:00:00,-43.75,172.75,0,0001,102013.25
2020-01-18 13:00:00,-43.5,172.75,0,0001,101983.125
2020-01-18 13:00:00,-43.75,172.75,0,0001,101991.625
2020-01-18 14:00:00,-43.5,172.75,0,0001,101956.94
2020-01-18 14:00:00,-43.75,172.75,0,0001,101967.44
2020-01-18 15:00:00,-43.5,172.75,0,0001,101976.81
2020-01-18 15:00:00,-43.75,172.75,0,0001,101980.06
2020-01-18 16:00:00,-43.5,172.75,0,0001,101966.25
2020-01-18 16:00:00,-43.75,172.75,0,0001,101961.5
2020-01-18 17:00:00,-43.5,172.75,0,0001,101963.94
2020-01-18 17:00:00,-43.75,172.75,0,0001,101967.69
2020-01-18 18:00:00,-43.5,172.75,0,0001,102010.94
2020-01-18 18:00:00,-43.75,172.75,0,0001,102019.19
2020-01-18 19:00:00,-43.5,172.75,0,0001,101988.31
2020-01-18 19:00:00,-43.75,172.75,0,0001,101992.81
2020-01-18 20:00:00,-43.5,172.75,0,0001,102009.81
2020-01-18 20:00:00,-43.75,172.75,0,0001,102007.06
2020-01-18 21:00:00,-43.5,172.75,0,0001,101990.81
2020-01-18 21:00:00,-43.75,172.75,0,0001,101981.56
2020-01-18 22:00:00,-43.5,172.75,0,0001,101975.94
2020-01-18 22:00:00,-43.75,172.75,0,0001,101962.19
2020-01-18 23:00:00,-43.5,172.75,0,0001,101970.44
2020-01-18 23:00:00,-43.75,172.75,0,0001,101958.44
2020-01-19 00:00:00,-43.5,172.75,0,0001,101901.81
2020-01-19 00:00:00,-43.75,172.75,0,0001,101887.81
2020-01-19 01:00:00,-43.5,172.75,0,0001,101874.75
2020-01-19 01:00:00,-43.75,172.75,0,0001,101861.75
2020-01-19 02:00:00,-43.5,172.75,0,0001,101835.125
